case_id,source_kind,source_file,source_relpath,duplicate_group,is_duplicate_candidate,rpm_nominal_filename,paso_filename,rpm_estimada,fs_hz,duration_s,n_samples,force_col,input_col,force_mean,force_std,force_rms,force_peak_abs,input_mean,input_std,input_rms,input_peak_abs,corr_force_input,loop_area_norm,window_start_s,window_end_s,boucwen_ready_relpath,window_relpath,features_relpath,suggested_boucwen_out_relpath,suggested_boucwen_command,thesis_role
corte_20260311_131921_600_40,marzo_corte_largo,corte_20260311_131921_600_40.txt,matlab_cortes_marzo_2026/corte_20260311_131921_600_40.txt,corte_20260311_131921,False,600.0,40.0,549.31640625006,2500.000000000275,30.9996,77500,fuerza_V,aceleracion_pieza_g,0.8873344601419356,0.09293937590898897,0.8921884171797639,1.203083,0.0018342832,0.017436239780495855,0.01753245711646683,0.043586,-0.0026369572935293155,2.080554587447903,7.1916,7.6912,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20260311_131921_600_40_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20260311_131921_600_40_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20260311_131921_600_40_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260311_131921_600_40,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20260311_131921_600_40_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260311_131921_600_40"" --no-show",caso_de_corte
corte_20260312_134351_400_20,marzo_corte_largo,corte_20260312_134351_400_20.txt,matlab_cortes_marzo_2026/corte_20260312_134351_400_20.txt,corte_20260312_134351,False,400.0,20.0,549.31640625006,2500.000000000275,28.6396,71600,fuerza_V,aceleracion_pieza_g,0.8782069231284916,0.09035632933103094,0.8828429453085016,1.371658,0.0022639680726256987,0.017216931319220866,0.01736514542077425,0.042379,-0.00109899984770998,1.344407506259746,12.6268,13.1264,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20260312_134351_400_20_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_134351_400_20_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20260312_134351_400_20_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_134351_400_20,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_134351_400_20_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_134351_400_20"" --no-show",caso_de_corte
corte_20260312_135653_1000_30,marzo_corte_largo,corte_20260312_135653_1000_30.txt,matlab_cortes_marzo_2026/corte_20260312_135653_1000_30.txt,corte_20260312_135653,False,1000.0,30.0,1098.63281250012,2500.000000000275,29.1996,73000,fuerza_V,aceleracion_pieza_g,0.8875837686438356,0.07503282402850757,0.890749611867267,1.325489,0.0014385373835616437,0.017288873226551035,0.01734861744484723,0.044117,-0.0005644499830815214,1.2405916894281073,14.128,14.6276,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20260312_135653_1000_30_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_135653_1000_30_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20260312_135653_1000_30_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_135653_1000_30,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_135653_1000_30_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_135653_1000_30"" --no-show",caso_de_corte
corte_20260312_140925_800_25,marzo_corte_largo,corte_20260312_140925_800_25.txt,matlab_cortes_marzo_2026/corte_20260312_140925_800_25.txt,corte_20260312_140925,False,800.0,25.0,549.31640625128,2500.0000000058267,49.4396,123600,fuerza_V,aceleracion_pieza_g,0.670979186488673,0.07065789265689855,0.6746892666225804,1.090206,0.0012713846116504852,0.017293322778473074,0.017339995142767413,0.043727,0.00166372818509628,0.010099661055548456,5.4932,5.9928,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20260312_140925_800_25_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_140925_800_25_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20260312_140925_800_25_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_140925_800_25,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20260312_140925_800_25_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260312_140925_800_25"" --no-show",caso_de_corte
corte2_mejor_0_5s,ventana_exportada,corte2_mejor_0.5s.txt,datos_txt_ventanas/corte2_mejor_0.5s.txt,corte2_mejor_0.5s,False,,,599.999999999983,2499.9999999999286,0.4996,1250,fuerza_V,aceleracion_sensor_g,0.9244854896000001,0.033831628709057024,0.9251043182160913,0.982258,0.0036094024000000004,0.5901888337917475,0.5901998706524325,4.096222,0.004234846341714996,0.05368471320589749,0.0,0.4996,razonador_casos/salidas/casos_dataset/boucwen_ready/corte2_mejor_0_5s_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte2_mejor_0_5s_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte2_mejor_0_5s_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte2_mejor_0_5s,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte2_mejor_0_5s_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte2_mejor_0_5s"" --no-show",caso_de_corte
corte2_mejor_segmento,ventana_exportada,corte2_mejor_segmento.txt,datos_txt_ventanas/corte2_mejor_segmento.txt,corte2_mejor_segmento,False,,,,2500.000000005653,0.4996000000000009,1250,fuerza_V,aceleracion_sensor_g,0.9244854881193678,0.03383163166307953,0.92510431684448,0.9822579568832012,0.0036094008126319964,0.5901888244342206,0.590199861285373,4.09622183226,0.004234729070884407,0.053678967237824546,0.0,0.4996000000000009,razonador_casos/salidas/casos_dataset/boucwen_ready/corte2_mejor_segmento_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte2_mejor_segmento_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte2_mejor_segmento_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte2_mejor_segmento,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte2_mejor_segmento_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte2_mejor_segmento"" --no-show",caso_de_corte
corte_20251208_195307,ventana_exportada,corte_20251208_195307.txt,datos_txt_ventanas/corte_20251208_195307.txt,corte_20251208_195307,False,,,585.937500001366,2500.0000000058267,89.7996,224500,fuerza_V,aceleracion_sensor_g,0.897772777167038,0.03709876107625669,0.8985389682677145,1.098585,0.002698691256124722,0.33057787796926025,0.330588893245304,9.545621,0.001075145903142124,0.12682261033805659,1.5092,2.0088,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20251208_195307_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20251208_195307_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20251208_195307_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251208_195307,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20251208_195307_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251208_195307"" --no-show",caso_de_corte
corte_20251209_144132,ventana_exportada,corte_20251209_144132.txt,datos_txt_ventanas/corte_20251209_144132.txt,corte_20251209_144132,False,,,585.937500001366,2500.0000000058267,35.7996,89500,fuerza_V,aceleracion_sensor_g,1.0326987645810057,0.04708371133779282,1.0337715483802383,1.289506,0.002506147508379888,0.9129253490415388,0.9129287889523198,11.565187,0.012076963270436232,0.7115306823810434,7.0684,7.568,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20251209_144132_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20251209_144132_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20251209_144132_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251209_144132,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20251209_144132_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251209_144132"" --no-show",caso_de_corte
corte_20251209_144635,ventana_exportada,corte_20251209_144635.txt,datos_txt_ventanas/corte_20251209_144635.txt,corte_20251209_144635,False,,,585.937500001366,2500.0000000058267,40.1596,100400,fuerza_V,aceleracion_sensor_g,1.0166608045318726,0.04053929413705874,1.017468734576412,1.331404,-0.0003169691434262948,0.7180719250217543,0.7180719949795326,13.554092,0.002037650270269199,0.14288600444836758,33.7852,34.2848,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20251209_144635_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20251209_144635_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20251209_144635_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251209_144635,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20251209_144635_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20251209_144635"" --no-show",caso_de_corte
corte_20260325_105540_15600_16100ms,ventana_exportada,corte_20260325_105540_15600_16100ms.txt,datos_txt_ventanas/corte_20260325_105540_15600_16100ms.txt,corte_20260325_105540,False,15600.0,16100.0,1171.87500000273,2500.0000000054797,0.5000000000000018,1251,fuerza_V,aceleracion_pieza_g,1.7993413858280862,0.051956265791476504,1.8000913522120852,1.9414630304823544,-0.00017501957453237187,0.02533633442632191,0.025336938923514307,0.07377736278,0.021896163767052373,0.4340851874485791,0.0004000000000008,0.5000000000000018,razonador_casos/salidas/casos_dataset/boucwen_ready/corte_20260325_105540_15600_16100ms_boucwen_ready.txt,razonador_casos/salidas/casos_dataset/ventanas/corte_20260325_105540_15600_16100ms_ventana_0.5s.txt,razonador_casos/salidas/casos_dataset/features/corte_20260325_105540_15600_16100ms_features.csv,razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260325_105540_15600_16100ms,"python scripts_modelos/comparar_bouc_wen_shaker_corte.py --shaker-file ""datos_txt_ventanas/shaker_mejor_0.5s_20Hz.txt"" --corte-file ""razonador_casos/salidas/casos_dataset/ventanas/corte_20260325_105540_15600_16100ms_ventana_0.5s.txt"" --out-dir ""razonador_casos/salidas/casos_dataset/boucwen_resultados/corte_20260325_105540_15600_16100ms"" --no-show",caso_de_corte
